index,close_time,transaction_id,positions,ETHUSDT_units,XRPUSDT_units,entry_ETHUSDT_price,entry_XRPUSDT_price,historical_ETHUSDT_mid,historical_XRPUSDT_mid,historical_ETHUSDT_vol,historical_XRPUSDT_vol,signal,portfolio_value,ETHUSDT_raw_pnl,XRPUSDT_raw_pnl,ETHUSDT_cost,XRPUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
56.0,2023-01-20 17:39:59.999,,,0.0,0.0,,,1588.6999999999998,0.3954,243.894,185512.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
57.0,2023-01-20 17:40:59.999,,,0.0,0.0,,,1589.88,0.3956,246.7723,185554.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
58.0,2023-01-20 17:41:59.999,,,0.0,0.0,,,1590.24,0.3957,485.5338,486756.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
59.0,2023-01-20 17:42:59.999,,,0.0,0.0,,,1589.885,0.3957,213.3906,231211.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
60.0,2023-01-20 17:43:59.999,,,0.0,0.0,,,1589.2199999999998,0.3959,330.4078,132635.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
61.0,2023-01-20 17:44:59.999,,,0.0,0.0,,,1588.875,0.39585,115.7426,127486.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
62.0,2023-01-20 17:45:59.999,,,0.0,0.0,,,1588.985,0.39615,127.8327,684843.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
63.0,2023-01-20 17:46:59.999,,,0.0,0.0,,,1588.38,0.3965499999999999,155.0497,148329.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
64.0,2023-01-20 17:47:59.999,,,0.0,0.0,,,1588.01,0.3964999999999999,141.4834,128688.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
65.0,2023-01-20 17:48:59.999,,,0.0,0.0,,,1587.835,0.3965499999999999,214.0856,158938.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
66.0,2023-01-20 17:49:59.999,,,0.0,0.0,,,1588.335,0.3968,674.0268,153077.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
67.0,2023-01-20 17:50:59.999,,,0.0,0.0,,,1589.42,0.397,317.5578,146864.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
68.0,2023-01-20 17:51:59.999,,,0.0,0.0,,,1590.735,0.39705,600.8491,188371.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
69.0,2023-01-20 17:52:59.999,,,0.0,0.0,,,1590.735,0.39705,321.7195,160678.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
70.0,2023-01-20 17:53:59.999,,,0.0,0.0,,,1591.44,0.3972,476.5563,261195.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
71.0,2023-01-20 17:54:59.999,,,0.0,0.0,,,1593.965,0.39735,2983.8059,436271.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
72.0,2023-01-20 17:55:59.999,,,0.0,0.0,,,1593.09,0.3969,664.0607,285685.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
73.0,2023-01-20 17:56:59.999,,,0.0,0.0,,,1592.665,0.3968,225.8357,113934.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
74.0,2023-01-20 17:57:59.999,,,0.0,0.0,,,1593.06,0.3971,271.2152,139206.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
75.0,2023-01-20 17:58:59.999,,,0.0,0.0,,,1593.37,0.3967,139.704,145626.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
76.0,2023-01-20 17:59:59.999,,,0.0,0.0,,,1592.5,0.39635,253.4094,157461.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
77.0,2023-01-20 18:00:59.999,,,0.0,0.0,,,1594.0749999999998,0.3964499999999999,1493.5737,635402.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
78.0,2023-01-20 18:01:59.999,,,0.0,0.0,,,1596.175,0.39675,1343.6542,368661.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
79.0,2023-01-20 18:02:59.999,,,0.0,0.0,,,1597.345,0.3974,1501.0303,388654.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
80.0,2023-01-20 18:03:59.999,,,0.0,0.0,,,1596.78,0.3976,661.9547,2168715.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
81.0,2023-01-20 18:04:59.999,,,0.0,0.0,,,1595.845,0.3978,295.2038,172194.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
82.0,2023-01-20 18:05:59.999,,,0.0,0.0,,,1594.7,0.3975999999999999,293.4382,119894.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
83.0,2023-01-20 18:06:59.999,,,0.0,0.0,,,1593.23,0.39735,252.7956,65562.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
84.0,2023-01-20 18:07:59.999,,,0.0,0.0,,,1591.955,0.3971,594.1923,268868.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
85.0,2023-01-20 18:08:59.999,,,0.0,0.0,,,1590.59,0.39695,515.7036,190209.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
86.0,2023-01-20 18:09:59.999,,,0.0,0.0,,,1590.785,0.397,366.4205,137293.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
87.0,2023-01-20 18:10:59.999,,,0.0,0.0,,,1590.02,0.3969,530.5873,130006.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
88.0,2023-01-20 18:11:59.999,,,0.0,0.0,,,1588.625,0.3965499999999999,555.7038,139546.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
89.0,2023-01-20 18:12:59.999,,,0.0,0.0,,,1588.685,0.39625,231.8232,821230.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
90.0,2023-01-20 18:13:59.999,,,0.0,0.0,,,1589.86,0.39605,182.71,504798.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
91.0,2023-01-20 18:14:59.999,,,0.0,0.0,,,1591.59,0.3962,1018.9262,492802.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
92.0,2023-01-20 18:15:59.999,,,0.0,0.0,,,1592.675,0.39625,213.3536,193658.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
93.0,2023-01-20 18:16:59.999,,,0.0,0.0,,,1594.325,0.3964,745.6092,461692.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
94.0,2023-01-20 18:17:59.999,,,0.0,0.0,,,1592.85,0.39595,434.0,268051.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
95.0,2023-01-20 18:18:59.999,,,0.0,0.0,,,1591.625,0.39575,294.0899,273990.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
96.0,2023-01-20 18:19:59.999,,,0.0,0.0,,,1589.8249999999998,0.3957,242.6493,252464.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
97.0,2023-01-20 18:20:59.999,,,0.0,0.0,,,1589.1799999999998,0.3957,328.8567,288590.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
98.0,2023-01-20 18:21:59.999,,,0.0,0.0,,,1589.385,0.39585,137.3143,221267.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
99.0,2023-01-20 18:22:59.999,,,0.0,0.0,,,1587.54,0.3955999999999999,824.8083,244039.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
100.0,2023-01-20 18:23:59.999,,,0.0,0.0,,,1588.215,0.3959,406.9653,95451.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
101.0,2023-01-20 18:24:59.999,,,0.0,0.0,,,1587.8200000000002,0.39595,238.3165,101488.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
102.0,2023-01-20 18:25:59.999,,,0.0,0.0,,,1587.095,0.3959,407.8898,132601.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
103.0,2023-01-20 18:26:59.999,,,0.0,0.0,,,1588.475,0.3961,433.2336,139573.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
104.0,2023-01-20 18:27:59.999,,,0.0,0.0,,,1587.84,0.3962,210.8353,95716.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
105.0,2023-01-20 18:28:59.999,,,0.0,0.0,,,1586.71,0.3961,518.0058,140464.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
106.0,2023-01-20 18:29:59.999,,,0.0,0.0,,,1587.5,0.39625,273.1353,78580.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
107.0,2023-01-20 18:30:59.999,,,0.0,0.0,,,1585.465,0.39615,1778.3554,186539.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
108.0,2023-01-20 18:31:59.999,,,0.0,0.0,,,1587.47,0.3964,282.0686,154059.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
109.0,2023-01-20 18:32:59.999,,,0.0,0.0,,,1588.605,0.3967,224.656,300950.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
110.0,2023-01-20 18:33:59.999,,,0.0,0.0,,,1588.425,0.39695,97.95,94280.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
111.0,2023-01-20 18:34:59.999,,,0.0,0.0,,,1588.325,0.3971,47.6802,118225.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
112.0,2023-01-20 18:35:59.999,,,0.0,0.0,,,1589.4450000000002,0.39725,421.9896,232129.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
113.0,2023-01-20 18:36:59.999,,,0.0,0.0,,,1590.155,0.39735,327.4738,81873.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
114.0,2023-01-20 18:37:59.999,,,0.0,0.0,,,1591.5,0.3975499999999999,305.4009,148266.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
115.0,2023-01-20 18:38:59.999,,,0.0,0.0,,,1591.99,0.3977,477.884,188677.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
116.0,2023-01-20 18:39:59.999,,,0.0,0.0,,,1591.64,0.39775,107.4012,171963.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
117.0,2023-01-20 18:40:59.999,,,0.0,0.0,,,1592.06,0.3979,115.5118,199610.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
118.0,2023-01-20 18:41:59.999,,,0.0,0.0,,,1591.965,0.39785,165.5547,118962.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
119.0,2023-01-20 18:42:59.999,,,0.0,0.0,,,1592.76,0.39795,243.8968,186395.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
120.0,2023-01-20 18:43:59.999,,,0.0,0.0,,,1593.4,0.3981,364.8963,111053.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
121.0,2023-01-20 18:44:59.999,,,0.0,0.0,,,1593.35,0.3981,115.0237,267251.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
122.0,2023-01-20 18:45:59.999,,,0.0,0.0,,,1592.55,0.39785,285.7059,168612.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
123.0,2023-01-20 18:46:59.999,,,0.0,0.0,,,1592.23,0.39765,149.2581,62700.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
124.0,2023-01-20 18:47:59.999,,,0.0,0.0,,,1592.165,0.3975499999999999,65.0116,83048.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
125.0,2023-01-20 18:48:59.999,,,0.0,0.0,,,1592.605,0.3974999999999999,174.4258,112202.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
126.0,2023-01-20 18:49:59.999,,,0.0,0.0,,,1593.935,0.3977,164.6085,80846.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
127.0,2023-01-20 18:50:59.999,,,0.0,0.0,,,1593.205,0.3978,94.4274,170477.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
128.0,2023-01-20 18:51:59.999,,,0.0,0.0,,,1591.98,0.3974999999999999,256.3488,193016.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
129.0,2023-01-20 18:52:59.999,,,0.0,0.0,,,1591.065,0.3973,211.6036,166406.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
130.0,2023-01-20 18:53:59.999,,,0.0,0.0,,,1592.32,0.3974,114.7064,58975.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
131.0,2023-01-20 18:54:59.999,,,0.0,0.0,,,1591.78,0.3974499999999999,117.7449,92011.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
132.0,2023-01-20 18:55:59.999,,,0.0,0.0,,,1590.8049999999998,0.39735,83.3078,144132.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
133.0,2023-01-20 18:56:59.999,,,0.0,0.0,,,1590.215,0.3973,158.9398,114710.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
134.0,2023-01-20 18:57:59.999,,,0.0,0.0,,,1590.76,0.3973,169.8021,104992.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
135.0,2023-01-20 18:58:59.999,,,0.0,0.0,,,1591.86,0.3974,61.6332,97195.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
136.0,2023-01-20 18:59:59.999,,,0.0,0.0,,,1591.87,0.39765,82.8047,84754.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
137.0,2023-01-20 19:00:59.999,,,0.0,0.0,,,1591.935,0.3981,360.79,133376.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
138.0,2023-01-20 19:01:59.999,,,0.0,0.0,,,1590.315,0.39795,498.4583,179378.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
139.0,2023-01-20 19:02:59.999,,,0.0,0.0,,,1589.5549999999998,0.3977,144.4862,182483.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
140.0,2023-01-20 19:03:59.999,,,0.0,0.0,,,1589.55,0.39755,102.0492,115048.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
141.0,2023-01-20 19:04:59.999,,,0.0,0.0,,,1590.415,0.3977,177.9006,193271.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
142.0,2023-01-20 19:05:59.999,,,0.0,0.0,,,1590.835,0.39795,148.9266,97068.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
143.0,2023-01-20 19:06:59.999,,,0.0,0.0,,,1592.04,0.39855,276.1186,530600.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
144.0,2023-01-20 19:07:59.999,,,0.0,0.0,,,1592.545,0.3994499999999999,190.7676,1829149.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
145.0,2023-01-20 19:08:59.999,,,0.0,0.0,,,1592.615,0.39935,212.2747,277322.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
146.0,2023-01-20 19:09:59.999,,,0.0,0.0,,,1592.425,0.39925,70.2904,113972.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
147.0,2023-01-20 19:10:59.999,,,0.0,0.0,,,1592.635,0.39915,37.9718,130657.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
148.0,2023-01-20 19:11:59.999,,,0.0,0.0,,,1593.0549999999998,0.39895,48.5895,150392.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
149.0,2023-01-20 19:12:59.999,,,0.0,0.0,,,1593.425,0.3985499999999999,73.8287,344986.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
150.0,2023-01-20 19:13:59.999,,,0.0,0.0,,,1592.8049999999998,0.39835,138.192,84547.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
151.0,2023-01-20 19:14:59.999,,,0.0,0.0,,,1592.455,0.3984499999999999,43.5449,119725.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
152.0,2023-01-20 19:15:59.999,,,0.0,0.0,,,1592.6799999999998,0.3985499999999999,87.3726,154139.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
153.0,2023-01-20 19:16:59.999,,,0.0,0.0,,,1592.905,0.39865,73.8785,62986.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
154.0,2023-01-20 19:17:59.999,,,0.0,0.0,,,1592.3,0.39865,213.3581,70241.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
155.0,2023-01-20 19:18:59.999,,,0.0,0.0,,,1590.735,0.3985499999999999,149.9521,155440.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
156.0,2023-01-20 19:19:59.999,,,0.0,0.0,,,1589.87,0.39835,123.1252,94142.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
157.0,2023-01-20 19:20:59.999,,,0.0,0.0,,,1590.54,0.3987,116.3979,123374.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
158.0,2023-01-20 19:21:59.999,,,0.0,0.0,,,1591.39,0.39915,56.1957,114465.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
159.0,2023-01-20 19:22:59.999,,,0.0,0.0,,,1591.76,0.39935,141.9002,118033.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
160.0,2023-01-20 19:23:59.999,,,0.0,0.0,,,1592.75,0.3999,178.3644,407985.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
161.0,2023-01-20 19:24:59.999,,,0.0,0.0,,,1594.035,0.4002,633.441,441439.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
162.0,2023-01-20 19:25:59.999,,,0.0,0.0,,,1592.875,0.4001,253.0726,134314.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
163.0,2023-01-20 19:26:59.999,,,0.0,0.0,,,1593.065,0.3998,150.4537,244605.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
164.0,2023-01-20 19:27:59.999,,,0.0,0.0,,,1592.085,0.3994999999999999,410.525,181370.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
165.0,2023-01-20 19:28:59.999,,,0.0,0.0,,,1591.68,0.3994499999999999,127.8635,190968.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
166.0,2023-01-20 19:29:59.999,,,0.0,0.0,,,1592.355,0.4001,117.422,368606.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
167.0,2023-01-20 19:30:59.999,,,0.0,0.0,,,1592.44,0.4004,254.2526,336279.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
168.0,2023-01-20 19:31:59.999,,,0.0,0.0,,,1591.9,0.40035,83.6749,281524.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
169.0,2023-01-20 19:32:59.999,,,0.0,0.0,,,1591.94,0.40095,115.7902,639614.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
170.0,2023-01-20 19:33:59.999,,,0.0,0.0,,,1592.105,0.40105,49.8158,123671.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
171.0,2023-01-20 19:34:59.999,,,0.0,0.0,,,1591.64,0.40075,54.5526,205111.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
172.0,2023-01-20 19:35:59.999,,,0.0,0.0,,,1591.4050000000002,0.4009,76.3338,200313.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
173.0,2023-01-20 19:36:59.999,,,0.0,0.0,,,1592.0700000000002,0.401,128.7699,199428.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
174.0,2023-01-20 19:37:59.999,,,0.0,0.0,,,1592.96,0.40125,83.7843,138359.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
175.0,2023-01-20 19:38:59.999,,,0.0,0.0,,,1593.1550000000002,0.40145,35.856,432312.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
176.0,2023-01-20 19:39:59.999,,,0.0,0.0,,,1594.125,0.4017,111.4906,538036.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
177.0,2023-01-20 19:40:59.999,,,0.0,0.0,,,1594.69,0.4014,279.7153,273914.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
178.0,2023-01-20 19:41:59.999,,,0.0,0.0,,,1594.585,0.40115,78.9493,408725.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
179.0,2023-01-20 19:42:59.999,,,0.0,0.0,,,1594.86,0.4013,156.2267,116814.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
180.0,2023-01-20 19:43:59.999,,,0.0,0.0,,,1595.375,0.4015999999999999,157.9762,199339.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
181.0,2023-01-20 19:44:59.999,,,0.0,0.0,,,1596.4,0.4017,3046.3165,1076013.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
182.0,2023-01-20 19:45:59.999,,,0.0,0.0,,,1591.89,0.40045,587.187,520829.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
183.0,2023-01-20 19:46:59.999,,,0.0,0.0,,,1591.3200000000002,0.4,257.8165,477530.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
184.0,2023-01-20 19:47:59.999,,,0.0,0.0,,,1591.52,0.40005,199.5888,211650.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
185.0,2023-01-20 19:48:59.999,,,0.0,0.0,,,1593.725,0.4009,249.7994,276927.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
186.0,2023-01-20 19:49:59.999,,,0.0,0.0,,,1593.19,0.40105,119.8758,251283.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
187.0,2023-01-20 19:50:59.999,,,0.0,0.0,,,1594.125,0.4014,233.1152,695899.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
188.0,2023-01-20 19:51:59.999,,,0.0,0.0,,,1594.715,0.4015999999999999,388.2816,112216.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
189.0,2023-01-20 19:52:59.999,,,0.0,0.0,,,1594.505,0.4012,102.332,110002.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
190.0,2023-01-20 19:53:59.999,,,0.0,0.0,,,1596.715,0.40145,485.0553,218820.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
191.0,2023-01-20 19:54:59.999,,,0.0,0.0,,,1597.5300000000002,0.4017,460.4494,623040.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
192.0,2023-01-20 19:55:59.999,,,0.0,0.0,,,1597.065,0.4015499999999999,831.3896,397787.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
193.0,2023-01-20 19:56:59.999,,,0.0,0.0,,,1598.245,0.40215,608.4814,1183505.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
194.0,2023-01-20 19:57:59.999,,,0.0,0.0,,,1598.8049999999998,0.4024,895.2271,300724.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
195.0,2023-01-20 19:58:59.999,,,0.0,0.0,,,1599.065,0.4024999999999999,1069.8616,310993.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
196.0,2023-01-20 19:59:59.999,,,0.0,0.0,,,1599.77,0.40245,3231.0622,726683.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
197.0,2023-01-20 20:00:59.999,,,0.0,0.0,,,1602.74,0.40235,3088.7528,414141.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
198.0,2023-01-20 20:01:59.999,,,0.0,0.0,,,1604.5,0.40255,2542.0095,743908.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
199.0,2023-01-20 20:02:59.999,,,0.0,0.0,,,1605.355,0.4027,1033.4187,434539.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
200.0,2023-01-20 20:03:59.999,,,0.0,0.0,,,1605.88,0.403,1318.4139,1129851.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
201.0,2023-01-20 20:04:59.999,,,0.0,0.0,,,1606.09,0.4029,525.7698,284929.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
202.0,2023-01-20 20:05:59.999,,,0.0,0.0,,,1619.42,0.4043,12750.5334,3950018.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
203.0,2023-01-20 20:06:59.999,,,0.0,0.0,,,1624.535,0.4044999999999999,3283.057,2578061.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
204.0,2023-01-20 20:07:59.999,,,0.0,0.0,,,1622.0949999999998,0.40395,2867.209,1525420.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
205.0,2023-01-20 20:08:59.999,,,0.0,0.0,,,1623.9250000000002,0.40425,1764.9581,1133866.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
206.0,2023-01-20 20:09:59.999,,,0.0,0.0,,,1623.565,0.40425,1336.5842,882079.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
