index,close_time,predictions_SHIBUSDT,actual_SHIBUSDT,predictions_SANDUSDT,actual_SANDUSDT,log_actual_price_SHIBUSDT,log_prediction_SHIBUSDT,log_actual_price_SANDUSDT,log_prediction_SANDUSDT,predicted_spread,actual_spread,actual_spread_rolling_mean_2520_minutes,actual_spread_rolling_sd_2520_minutes,predicted_spread_rolling_mean_2520_minutes,predicted_spread_rolling_sd_2520_minutes,predicted_rolling_z_score_2520_minutes,actual_rolling_z_score_2520_minutes,actual_rolling_z_score_2520_minutes_lag_1,predicted_spread_rolling_sd_2520_minutes_percentile_75th,historical_spread,historical_SHIBUSDT_mid,historical_SHIBUSDT_vol,historical_SANDUSDT_mid,historical_SANDUSDT_vol,signal_2520_minutes,threshold_2520_minutes,delayed_signal_2520_minutes
0,2023-01-20 13:42:59.999,1.1401201653662692e-05,1.149e-05,,,-11.37403346610361,-11.381791799902855,,,,,0.05959626368032322,0.015024104582390667,,,,,0.0,0.015103148579540891,0.0780580100876875,1.149e-05,4507984769.0,0.6928,11951.0,0,2.0,0
1,2023-01-20 13:43:59.999,1.141776776499972e-05,1.1485e-05,,,-11.374468721823213,-11.380339840005503,,,,,0.05960354840092641,0.015028570104769151,,,,,0.0,0.015103148579540891,0.0779897753777678,1.1485e-05,434056997.0,0.6922999999999999,13223.0,0,2.0,0
2,2023-01-20 13:44:59.999,1.1405894525185498e-05,1.1465e-05,,,-11.376211641654406,-11.381380272582389,,,,,0.059610215327397575,0.015032469290297988,,,,,0.0,0.015103148579540891,0.0767978843736187,1.1465e-05,2672123357.0,0.69155,14390.0,0,2.0,0
3,2023-01-20 13:45:59.999,1.1376562392696363e-05,1.1465e-05,,,-11.376211641654406,-11.383955249355271,,,,,0.059616793392491166,0.015036345519982876,,,,,0.0,0.015103148579540891,0.0767611305306772,1.1465e-05,1074637641.0,0.6916,3858.0,0,2.0,0
4,2023-01-20 13:46:59.999,1.1377565507597787e-05,1.1465e-05,,,-11.376211641654406,-11.38386707942791,,,,,0.05962337282562528,0.015040137550805252,,,,,0.0,0.015103148579540891,0.0765774011642506,1.1465e-05,534996639.0,0.6918500000000001,12475.0,0,2.0,0
5,2023-01-20 13:47:59.999,1.1392791409714704e-05,1.1455e-05,,,-11.377084242058816,-11.382529735051492,,,,,0.059629834609970685,0.015043862748816632,,,,,0.0,0.015103148579540891,0.0764401169774782,1.1455e-05,342000346.0,0.69085,19225.0,0,2.0,0
6,2023-01-20 13:48:59.999,1.1401728298709814e-05,1.145e-05,,,-11.377520827964025,-11.38174560890474,,,,,0.05963642257131268,0.015047492805349116,,,,,0.0,0.015103148579540891,0.076224333498688,1.145e-05,1232412500.0,0.69055,28595.0,0,2.0,0
7,2023-01-20 13:49:59.999,1.140319517760276e-05,1.144e-05,,,-11.378394572012622,-11.381616963097487,,,,,0.05964295817959103,0.015050883434371132,,,,,0.0,0.015103148579540891,0.0756819730134772,1.144e-05,1206230228.0,0.6900999999999999,20964.0,0,2.0,0
8,2023-01-20 13:50:59.999,1.1386705301442418e-05,1.144e-05,,,-11.378394572012622,-11.383064084733952,,,,,0.059649947257194566,0.015054240073416282,,,,,0.0,0.015103148579540891,0.0756819730134772,1.144e-05,2485624799.0,0.6900999999999999,10587.0,0,2.0,0
9,2023-01-20 13:51:59.999,1.1378605054615965e-05,1.144e-05,,,-11.378394572012622,-11.383775715459965,,,,,0.05965675009509847,0.015057526263593343,,,,,0.0,0.015103148579540891,0.0754978443655751,1.144e-05,2881564240.0,0.69035,2377.0,0,2.0,0
